index,name,duration,is_loop,is_best,playlist,playlist_2,playlist_3,id,thumbnail_url
152,"巨獣ハーモニーレ",20409,False,True,"","","","5fd1a4f5-ee13-44a2-b047-8a1902e7fba0","https://image-assets.m.nintendo.com/bfea837c-4698-414d-923f-c75974855344"
153,"音の階層 ディスコホール（イケイケ）",180084,True,True,"地下世界","みんなでいっしょに","","74be6252-381b-438a-a72f-0aca67a72d6b","https://image-assets.m.nintendo.com/ce6470d5-8afd-478c-80ce-e6a06952ae50"
154,"巨獣ハーモニーレの体内",91085,False,True,"","","","228c9975-1943-4794-80f0-5d62ce7a7158","https://image-assets.m.nintendo.com/301f5fbb-599d-46cb-bb7f-bdc66ccc748f"
155,"ポリーン救出",70997,False,True,"ポリーン","","","cb3717c8-ac03-4dac-96eb-830a6680d6ca","https://image-assets.m.nintendo.com/dc3385dc-2b28-4cb2-98e8-902b70aac502"
156,"食品工場の階層 入場口",30055,True,False,"地下世界","","","08da7d97-e431-4a63-99fb-327ab7c2109a","https://image-assets.m.nintendo.com/060da013-c408-426f-a7bb-f77be7a930ce"
157,"食品工場の階層 キングスダイナー",191280,True,True,"地下世界","ウォーキング","","00ad6055-926c-4965-85bb-8a998eb83076","https://image-assets.m.nintendo.com/c5adf2ae-7ef4-4c8e-b8de-d215b07f83c1"
158,"食品工場の階層 セントラルプラザ",195472,True,True,"地下世界","","","f7d36924-7a83-4084-924d-cbd8712a5efe","https://image-assets.m.nintendo.com/3d410160-22bd-48cd-b421-fb64c25a4f1e"
159,"食品工場の階層 グレーターゴーランド",126148,True,True,"地下世界","","","2ca089af-c6bf-48ee-a781-a2708ea61b69","https://image-assets.m.nintendo.com/a44ce4e9-b29f-4948-be5c-25d0485a434b"
160,"食品工場の階層 ミキサーブランコ",100086,True,True,"地下世界","","","084a9315-ee5c-45c5-b1e5-4d68c4fb938b","https://image-assets.m.nintendo.com/ccfa7a63-3172-4e9a-a624-cfbb8c657349"
161,"食品工場の階層 フライヤーホラーエリア",122214,True,True,"地下世界","おばけがいるかも","","b2c44ad0-296f-40a4-b04f-24486555a4c6","https://image-assets.m.nintendo.com/bc0c47ab-7a3d-4c98-9763-d7822df83b56"
162,"食品工場の階層 オイル精製クルーズ",161401,True,True,"地下世界","ランニング","","c0bc21aa-265f-4aca-a8ea-c6e7d49be2bb","https://image-assets.m.nintendo.com/95a923b6-2c1d-4956-bf1a-480389045d57"
163,"ヴォイドコング激怒",50368,False,True,"","","","f27178da-0834-405c-bae8-22f2d7bbdcaa","https://image-assets.m.nintendo.com/a2d031ed-0e2f-449e-a479-510e77e687ee"
164,"食品工場の階層 バックヤード",235493,True,True,"地下世界","おばけがいるかも","","aa9e7126-f3de-46f1-81e9-47cf760e6605","https://image-assets.m.nintendo.com/ef10e403-4bdc-4fbf-9014-f1418293eac6"
165,"食品工場の階層 廃油槽",235494,True,True,"地下世界","おばけがいるかも","","48745d06-2ef5-4352-8983-81d757ff9d2e","https://image-assets.m.nintendo.com/0f5d2c21-e670-41f3-beba-955822f598e5"
166,"対決！ マッキーマック",27123,False,False,"","","","8ad265d1-e01f-4d93-9b28-7a32af752cee","https://image-assets.m.nintendo.com/a4acdb77-1faa-4ed6-8807-04fd9a3ed425"
167,"VS マッキーマック",187584,True,True,"バトル","","","5217a481-7e8a-4d39-a4ab-5edab073b620","https://image-assets.m.nintendo.com/0db32db1-79ef-4eab-b2b9-e9c351cfa9e4"
168,"VS マッキーマック（チャンス）",187585,True,False,"","","","20baa5ff-ab5a-4f2c-960c-5c1f9fc58883","https://image-assets.m.nintendo.com/78865590-1e4f-4a78-a98b-5a9db8fa722d"
169,"階層間シンクホール 立入禁止の階層へ",202761,True,False,"","","","2b4c89a8-b2e7-42c6-a077-d4b4e7eb335c","https://image-assets.m.nintendo.com/29635f10-b2fe-4221-ac1c-fa73da3451e1"
170,"立入禁止の階層 厳戒区域",285644,True,True,"地下世界","","","82e0062c-3ab9-4608-871b-8cd5c08f3897","https://image-assets.m.nintendo.com/a5b27a02-d0f0-4020-85c4-21271f6a162e"
171,"立入禁止の階層 キセキ石エリア",285586,True,False,"地下世界","","","8715017f-7f65-47cd-9585-df3438b05d46","https://image-assets.m.nintendo.com/ce216a9b-8fa7-4948-9ce3-c6ff7146a499"
172,"立入禁止の階層 封鎖ゲート",32069,True,True,"地下世界","","","0a286cec-8434-4019-98d5-cc26823770ce","https://image-assets.m.nintendo.com/64cb49b5-2d51-4210-b54c-ac4c02bf6d72"
173,"ヴォイドコングあらわる",90616,False,True,"","","","5120d4e1-d4d0-4c28-b3ca-8cc5b9043915","https://image-assets.m.nintendo.com/20002933-c6dd-4f7a-abb8-4a1f93e30636"
174,"VS ヴォイドコング #2",172972,True,True,"バトル","","","51618110-4692-47f1-a790-fb5354040be4","https://image-assets.m.nintendo.com/3cc2852d-ffbe-4b28-bff8-0d89bf072324"
175,"ヴォイドコングの執念",67558,False,True,"","","","25d9f160-9ce1-469d-843d-ebc0a90c5cce","https://image-assets.m.nintendo.com/19e09a78-e25c-441a-bf8f-212124f72aeb"
176,"歌のチカラ",37723,False,True,"ポリーン","","","11f9b0af-50b4-44fc-8ba2-99482f0c7df6","https://image-assets.m.nintendo.com/671e9831-ad21-4586-9a73-d6e3d0b93976"
177,"DK復活",66891,False,True,"","","","8b0a05ff-d9de-4de9-8bdd-b24ec0cc6112","https://image-assets.m.nintendo.com/9f802bf5-d46f-4813-9277-9a73dfde3950"
178,"キングクルール復活",51835,False,True,"","","","9fc67ed3-bfdd-4b38-836c-62ebb564664a","https://image-assets.m.nintendo.com/8ac42213-9453-4b07-94c7-9c3c651f903f"
179,"階層間シンクホール 星の中心へ",144454,True,False,"","","","427c669e-aef2-4ef0-aea5-042fae2eb9af","https://image-assets.m.nintendo.com/6c51f2d1-2f12-40e6-b79b-5b5c4c0375db"
180,"星の中心 クレムリンスクエア",245497,True,True,"地下世界","","","fa40318f-92bb-4b98-86ed-0d5c1eee6516","https://image-assets.m.nintendo.com/b962e14e-eceb-4421-a8cc-bf98ce9d7af4"
181,"星の中心 クレムリンスクエア バトル",245480,True,False,"バトル","","","8c811a2c-c978-4f24-91b4-a7ec2e85fa7a","https://image-assets.m.nintendo.com/0b0bc76c-ccfe-450f-a4c5-4014237a9229"
182,"星の中心 前半",383990,True,True,"地下世界","","","a89055db-08a8-4684-b31f-6f1fb316fd35","https://image-assets.m.nintendo.com/9918d724-ff9a-4c8d-8193-0a2863ca1d73"
183,"星の中心 前半 バトル",383720,True,False,"バトル","","","7e62d7e3-825e-49b7-9f8b-e3f52bd6ce55","https://image-assets.m.nintendo.com/db3060fc-e2df-43ee-9179-a7c878d959ee"
184,"星の中心 トロッコライド",383799,True,False,"地下世界","","","11d433e5-c6ca-4f35-a7ca-3c0ef5f6d278","https://image-assets.m.nintendo.com/9dc15077-c31d-4ed9-830b-46d21a7ede99"
185,"星の中心 ワレルヤホーム",154295,True,True,"地下世界","","","cd4ad93e-a650-443f-a936-4ce7385447e5","https://image-assets.m.nintendo.com/24a5fa9e-f83d-4759-b866-b8ce6c53d9a1"
186,"星の中心 後半",180453,True,True,"地下世界","","","c58866ef-c8d9-430d-8f49-834d5f447207","https://image-assets.m.nintendo.com/2d9153ef-500d-4585-b4a2-a93cf8cc511b"
187,"星の中心 後半 バトル",180415,True,False,"バトル","","","7c490279-8878-4100-a5f5-6f39d7c3fa44","https://image-assets.m.nintendo.com/f3d61334-b2cd-438f-9cd3-3e64b70f2d12"
188,"星の中心 ラストクリフ",245482,True,True,"地下世界","","","ba1a9420-23c4-43c1-878d-2a82af124609","https://image-assets.m.nintendo.com/4a92bf98-68d6-41b9-94dd-518892bee837"
189,"星の中心 黄金の源泉",255046,True,True,"地下世界","","","814e3ade-19a7-4910-afd9-41612f5db9aa","https://image-assets.m.nintendo.com/009c8c5b-28e5-4472-a80a-7465d4e6c132"
190,"対決！ キングクルール",66786,False,False,"","","","b6779d0e-3aac-4329-8a57-45e9917484ce","https://image-assets.m.nintendo.com/8c2922e6-136f-440e-8cc1-e18e64bd3fa6"
191,"VS キングクルール",185846,True,True,"バトル","","","15be8709-4727-47ba-ac42-f39a9758c5e8","https://image-assets.m.nintendo.com/75bd002e-b281-40d8-a7bb-c15754e5c866"
192,"ふたりの願い",89290,False,True,"ポリーン","","","0be38857-11f5-45bd-9b9f-7577ba94a72b","https://image-assets.m.nintendo.com/89a51edd-c9b8-4ec0-a39d-f5dbecc0ca41"
193,"DONKEY K.ONG BANANZA",9407,False,True,"","","","8b3d4dd1-b20d-46dc-b456-ff492a44644f","https://image-assets.m.nintendo.com/ce2b9179-8c60-4919-84ae-3ede82ab0d85"
194,"バナルートタワー",297436,True,True,"","","","fb0c6b7d-2c86-4854-a763-93493791255d","https://image-assets.m.nintendo.com/5707f2be-e222-49e4-9989-e9a177c2feae"
195,"飲み込まれるニュードンク シティ",73898,False,True,"","","","2f276f8d-cb55-4a23-a784-402c90ed5d42","https://image-assets.m.nintendo.com/f9bedd7a-ec3a-469a-a0ea-af43fa63b2b4"
196,"ニュードンク シティ",160083,True,True,"","","","5379938b-6c86-40c9-a60f-5b13ba330c41","https://image-assets.m.nintendo.com/52069bbc-d09c-474a-9c0b-eb90a3096ed1"
197,"決戦！ キング \"ロットン\" クルール",31000,False,True,"","","","f29f3366-cccf-427b-8410-5f76fa205f99","https://image-assets.m.nintendo.com/a0427330-a3f2-4f1e-934e-85bacae49d26"
198,"キング \"ロットン\" クルール出現",4757,False,True,"","","","2462f4d4-4375-45d3-b461-43290b97d05f","https://image-assets.m.nintendo.com/725f97ae-e869-467f-a6cd-f30002d7627e"
